CODE,NAME,LAT_POLICE_STATION,LONG_POLICE_STATION
B2,Roxbury,42.328894,-71.0853592
C11,Dorchester,42.2980685,-71.0591413
A1,Downtown,42.3618,-71.0603
E18,Hyde Park,42.25647559999999,-71.12427880000001
D4,South End,42.33962930000001,-71.0691606
B3,Mattapan,42.2848,-71.0916
C6,South Boston,42.3412,-71.0549
D14,Brighton,42.3493,-71.1506
A7,East Boston,42.37119999999999,-71.03869999999999
E5,West Roxbury,42.2868,-71.1484
E13,Jamaica Plain,42.3097,-71.10459999999999
A15,Charlestown,42.3618,-71.0603
